"","Dataset","Testing_Proportion","Trait","Env_Proxy","Env_goal","COR_BayI_Ave","COR_BayNI_SD","COR_Trans_Ave","COR_Trans_SD","MSE_BayI_Ave","MSE_BayNI_SD","MSE_Trans_Ave","MSE_Trans_SD","NRMSE_BayI_Ave","NRMSE_BayI_SD","NRMSE_Trans_Ave","NRMSE_Trans_SD","PM_Conv_Ave_10","PM_Conv_SD_10","PM_Transf_Ave_10","PM_Transf_SD_10","PM_Conv_Ave_20","PM_Conv_SD_20","PM_Transf_Ave_20","PM_Transf_SD_20","PM_Conv_Ave_30","PM_Conv_SD_30","PM_Transf_Ave_30","PM_Transf_SD_30"
"1","EYT_1",0.15,"DTHD","EHT","Bed5IR",0.560611909603287,0.060287424342623,0.730485607878087,0.0449095524183314,30.9970114677835,4.70160647121317,20.9850325143991,2.8579810999611,0.0677962454561498,0.00517331924469444,0.0558030652024397,0.00377724188954017,20,7.1710057976965,39.0909090909091,9.63045368610345,42.6086956521739,9.99894974531034,49.5652173913044,7.15889219433534,56.1764705882353,5.62338447047058,60,2.84144642082146
"2","EYT_1",0.15,"DTMT","EHT","Bed5IR",0.503960658699728,0.0427696271882628,0.700952552992415,0.0423057738557566,23.7226052768499,2.20945100867265,16.1255046958985,1.39703019522454,0.0394520821664967,0.00184779618660459,0.0325312090276662,0.00139309898621309,21.8181818181818,8.78265257344814,38.1818181818182,9.3890505362604,31.7391304347826,7.95122708657693,47.8260869565217,9.82946374365981,47.6470588235294,4.96043554536217,58.8235294117647,5.1877476687541
"3","EYT_1",0.15,"GY","EHT","Bed5IR",0.396880560050653,0.0938199455247197,0.447231402908815,0.0798063056966137,0.185895736939145,0.0221494190818211,0.175736458678979,0.0181427122838952,0.070068567142997,0.00403929483896113,0.0681503872475866,0.00330822820125005,36.3636363636364,9.58265957626782,41.8181818181818,12.2717919583737,41.304347826087,6.87451665253995,44.7826086956522,7.40408102866365,50,6.20054443170271,51.7647058823529,9.11290199107628
"4","EYT_1",0.15,"Height","EHT","Bed5IR",0.343548554226584,0.0962567570856404,0.490094278978024,0.073175738238792,15.5719640278766,2.78075207671162,13.1961449226727,2.03039256995585,0.0386497116050641,0.00344736782465776,0.0356072273414171,0.00274728884990092,20.9090909090909,12.8921499310198,30,12.8921499310198,35.6521739130435,7.33281776270929,39.1304347826087,6.7977039997441,43.2352941176471,7.84926231421494,50.2941176470588,6.42138152698542
"5","EYT_1",0.15,"DTHD","Flat5IR","Bed5IR",0.503966618707304,0.0671897853580868,0.733402614892893,0.0500472901022755,32.0802385454092,3.65616430535545,19.7962938770774,2.48274706394095,0.0690626513152622,0.00373303929765482,0.0542395767362401,0.00346678787507933,24.5454545454545,13.5857647099757,47.2727272727273,9.3890505362604,41.304347826087,5.88698435118548,60.4347826086957,3.80693493813441,52.0588235294118,3.93380444073311,65.2941176470588,5.15055903394655
"6","EYT_1",0.15,"DTMT","Flat5IR","Bed5IR",0.457032645499275,0.0778459220436195,0.66498025392164,0.0615320676933659,24.9778428374642,2.72140276755012,17.5807363943049,2.17687064347316,0.0404594313793395,0.00212551948970436,0.0339343195358692,0.00206471891916856,19.0909090909091,6.70786170338747,38.1818181818182,11.9687379746251,33.0434782608696,8.98083094772734,48.695652173913,7.61386987626881,45,4.17098968356523,55.2941176470588,4.76272854960436
"7","EYT_1",0.15,"GY","Flat5IR","Bed5IR",0.410854109899967,0.0696054365668593,0.462163191507874,0.0653339335744864,0.176339429397361,0.0187319722261556,0.166631718159262,0.0163881133333304,0.0682338692475226,0.00372654200223026,0.0663393260194687,0.00339530428490638,37.2727272727273,10.0045903146783,37.2727272727273,17.3813701814545,44.3478260869565,8.64720805227611,46.0869565217391,6.85922293692709,48.5294117647059,6.96699529585877,51.7647058823529,5.22467160567617
"8","EYT_1",0.15,"Height","Flat5IR","Bed5IR",0.394467948341588,0.0327474567940103,0.53551012545182,0.0381793856675921,14.8851235982355,2.04198721506839,12.6370373917817,1.74731538423916,0.037833797602053,0.0026084718741048,0.0348586340908798,0.00247236450503902,23.6363636363636,7.66612766101425,30.9090909090909,12.2717919583737,36.0869565217391,7.1147464977586,42.6086956521739,8.14693873771316,45,8.88324022750925,54.1176470588235,5.75014835239811
"9","EYT_1",0.15,"DTHD","LHT","Bed5IR",0.501535224982597,0.0742047787499899,0.735066561010531,0.0500933957604845,32.8666308472571,4.163251305174,20.1527546597804,3.25244061893144,0.0698852529792645,0.00466657742589691,0.0546537438655414,0.00441602353820262,15.4545454545455,7.48429638498695,30,13.5857647099757,36.9565217391304,8.51256530758749,45.6521739130435,4.69618891188975,51.7647058823529,7.09684747876622,59.7058823529412,7.3431307102251
"10","EYT_1",0.15,"DTMT","LHT","Bed5IR",0.490004033991676,0.0834220371263943,0.6966774512406,0.0492955903300228,24.3020696340222,3.79538173544256,16.3519540123722,2.51423657373505,0.0398936134041607,0.00309065535122507,0.0327294932275936,0.00240994221913585,27.2727272727273,11.3383557174968,32.7272727272727,12.9985518724407,32.1739130434783,7.44651163980587,41.7391304347826,6.54584915399201,45,6.51057165328784,53.8235294117647,5.72502012574762
"11","EYT_1",0.15,"GY","LHT","Bed5IR",0.421494894574596,0.0887401634213845,0.414683820907732,0.0920003131099025,0.187405379099169,0.041494045115708,0.188874830036784,0.0405202721969875,0.0701952613960615,0.00770488682896444,0.0704842977384172,0.00758049502585597,34.5454545454545,10.3208402217736,35.4545454545455,10.0045903146783,43.4782608695652,10.4508732622145,42.1739130434783,11.9598150932045,49.7058823529412,7.7754431603523,46.1764705882353,8.99078942596892
"12","EYT_1",0.15,"Height","LHT","Bed5IR",0.386235019996796,0.0824535111278684,0.453212373543304,0.0977765831342916,15.433168910887,2.18600778498208,14.3629760431271,2.20518107508783,0.0384560741751419,0.00264299233400193,0.037081396731653,0.00276603302227963,17.2727272727273,6.70786170338747,31.8181818181818,9.81930408849676,36.0869565217391,5.81518917325765,39.5652173913043,4.32360402613806,46.1764705882353,5.19700324733278,50.8823529411765,3.6813692853958
"13","EYT_1",0.3,"DTHD","EHT","Bed5IR",0.524205770100232,0.0622323411523566,0.720397621604066,0.0368010931620083,32.3905443134358,3.73355623194902,21.4556820742427,2.2874707049754,0.0693616198781199,0.00413498786186819,0.0564630666636007,0.00303726966486465,21.7391304347826,7.33540882925881,36.7193675889328,9.08765238651695,41.7391304347826,7.84132764662751,48.3695652173913,6.97776362136938,54.8998294970162,5.55380100919927,60,4.21872269922268
"14","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",0.503966618707304,0.0671897853580868,0.733402614892893,0.0500472901022755,32.0802385454092,3.65616430535545,19.7962938770774,2.48274706394095,0.0690626513152622,0.00373303929765482,0.0542395767362401,0.00346678787507933,24.5454545454545,13.5857647099757,47.2727272727273,9.3890505362604,41.304347826087,5.88698435118548,60.4347826086957,3.80693493813441,52.0588235294118,3.93380444073311,65.2941176470588,5.15055903394655
"15","EYT_1",0.3,"DTHD","LHT","Bed5IR",0.501535224982597,0.0742047787499899,0.735066561010531,0.0500933957604845,32.8666308472571,4.163251305174,20.1527546597804,3.25244061893144,0.0698852529792645,0.00466657742589691,0.0546537438655414,0.00441602353820262,15.4545454545455,7.48429638498695,30,13.5857647099757,36.9565217391304,8.51256530758749,45.6521739130435,4.69618891188975,51.7647058823529,7.09684747876622,59.7058823529412,7.3431307102251
"16","EYT_1",0.3,"DTMT","EHT","Bed5IR",0.503960658699728,0.0427696271882628,0.700952552992415,0.0423057738557566,23.7226052768499,2.20945100867265,16.1255046958985,1.39703019522454,0.0394520821664967,0.00184779618660459,0.0325312090276662,0.00139309898621309,21.8181818181818,8.78265257344814,38.1818181818182,9.3890505362604,31.7391304347826,7.95122708657693,47.8260869565217,9.82946374365981,47.6470588235294,4.96043554536217,58.8235294117647,5.1877476687541
